level,beam_id,element_tag,L_m,xloc,s_m,q_kN,area_m2
L1,L1_V010,2010,4.635,0.026968716,0.125,0.019935483213,0.004983870803
L1,L1_V010,2010,4.635,0.037756203,0.175,0.029903225149,0.007475806287
L1,L1_V010,2010,4.635,0.048543689,0.225,0.039870966427,0.009967741607
L1,L1_V010,2010,4.635,0.059331176,0.275,0.049838708362,0.012459677091
L1,L1_V010,2010,4.635,0.070118662,0.325,0.05980644964,0.01495161241
L1,L1_V010,2010,4.635,0.080906149,0.375,0.069774191575,0.017443547894
L1,L1_V010,2010,4.635,0.091693635,0.425,0.079741932853,0.019935483213
L1,L1_V010,2010,4.635,0.102481122,0.475,0.089709674789,0.022427418697
L1,L1_V010,2010,4.635,0.113268608,0.525,0.099677416067,0.024919354017
L1,L1_V010,2010,4.635,0.124056095,0.575,0.109645158002,0.027411289501
L1,L1_V010,2010,4.635,0.134843581,0.625,0.11961289928,0.02990322482
L1,L1_V010,2010,4.635,0.145631068,0.675,0.129580641215,0.032395160304
L1,L1_V010,2010,4.635,0.156418554,0.725,0.139548382493,0.034887095623
L1,L1_V010,2010,4.635,0.167206041,0.775,0.149516124429,0.037379031107
L1,L1_V010,2010,4.635,0.177993528,0.825,0.159483865706,0.039870966427
L1,L1_V010,2010,4.635,0.188781014,0.875,0.169451607642,0.04236290191
L1,L1_V010,2010,4.635,0.199568501,0.925,0.179419349577,0.044854837394
L1,L1_V010,2010,4.635,0.210355987,0.975,0.189387090855,0.047346772714
L1,L1_V010,2010,4.635,0.221143474,1.025,0.199354832791,0.049838708198
L1,L1_V010,2010,4.635,0.23193096,1.075,0.209322574069,0.052330643517
L1,L1_V010,2010,4.635,0.242718447,1.125,0.219290316004,0.054822579001
L1,L1_V010,2010,4.635,0.253505933,1.175,0.229258057282,0.05731451432
L1,L1_V010,2010,4.635,0.26429342,1.225,0.239225799217,0.059806449804
L1,L1_V010,2010,4.635,0.275080906,1.275,0.249193540495,0.062298385124
L1,L1_V010,2010,4.635,0.285868393,1.325,0.259161282431,0.064790320608
L1,L1_V010,2010,4.635,0.296655879,1.375,0.269129023709,0.067282255927
L1,L1_V010,2010,4.635,0.307443366,1.425,0.279096765644,0.069774191411
L1,L1_V010,2010,4.635,0.318230852,1.475,0.289064506922,0.07226612673
L1,L1_V010,2010,4.635,0.329018339,1.525,0.299032248857,0.074758062214
L1,L1_V010,2010,4.635,0.339805825,1.575,0.308999990135,0.077249997534
L1,L1_V010,2010,4.635,0.350593312,1.625,0.318967732071,0.079741933018
L1,L1_V010,2010,4.635,0.361380798,1.675,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.372168285,1.725,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.382955771,1.775,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.393743258,1.825,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.404530744,1.875,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.415318231,1.925,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.426105717,1.975,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.436893204,2.025,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.44768069,2.075,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.458468177,2.125,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.469255663,2.175,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.48004315,2.225,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.490830636,2.275,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.501618123,2.325,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.512405609,2.375,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.523193096,2.425,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.533980583,2.475,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.544768069,2.525,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.555555556,2.575,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.566343042,2.625,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.577130529,2.675,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.587918015,2.725,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.598705502,2.775,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.609492988,2.825,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.620280475,2.875,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.631067961,2.925,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.641855448,2.975,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.652642934,3.025,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.663430421,3.075,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.674217907,3.125,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.685005394,3.175,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.69579288,3.225,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.706580367,3.275,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.717367853,3.325,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.72815534,3.375,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.738942826,3.425,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.749730313,3.475,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.760517799,3.525,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.771305286,3.575,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.782092772,3.625,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.792880259,3.675,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.803667745,3.725,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.814455232,3.775,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.825242718,3.825,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.836030205,3.875,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.846817691,3.925,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.857605178,3.975,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.868392665,4.025,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.879180151,4.075,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.889967638,4.125,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.900755124,4.175,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.911542611,4.225,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.922330097,4.275,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.933117584,4.325,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.94390507,4.375,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.954692557,4.425,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.965480043,4.475,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.97626753,4.525,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.987055016,4.575,0.328935474006,0.082233868502
L1,L1_V010,2010,4.635,0.997842503,4.625,0.328935474006,0.082233868502
L1,L1_V30_03,2083,1.85,0.013513514,0.025,0.30844991023,0.077112477557
L1,L1_V30_03,2083,1.85,0.040540541,0.075,0.31839990727,0.079599976818
L1,L1_V30_03,2083,1.85,0.067567568,0.125,0.328349904311,0.082087476078
L1,L1_V30_03,2083,1.85,0.094594595,0.175,0.338299901351,0.084574975338
L1,L1_V30_03,2083,1.85,0.121621622,0.225,0.328349904311,0.082087476078
L1,L1_V30_03,2083,1.85,0.148648649,0.275,0.31839990727,0.079599976818
L1,L1_V30_03,2083,1.85,0.175675676,0.325,0.30844991023,0.077112477557
L1,L1_V30_03,2083,1.85,0.202702703,0.375,0.298499913189,0.074624978297
L1,L1_V30_03,2083,1.85,0.22972973,0.425,0.288549916149,0.072137479037
L1,L1_V30_03,2083,1.85,0.256756757,0.475,0.278599919108,0.069649979777
L1,L1_V30_03,2083,1.85,0.283783784,0.525,0.268649922068,0.067162480517
L1,L1_V30_03,2083,1.85,0.310810811,0.575,0.258699925027,0.064674981257
L1,L1_V30_03,2083,1.85,0.337837838,0.625,0.248749927329,0.062187481832
L1,L1_V30_03,2083,1.85,0.364864865,0.675,0.238799930288,0.059699982572
L1,L1_V30_03,2083,1.85,0.391891892,0.725,0.228849933248,0.057212483312
L1,L1_V30_03,2083,1.85,0.418918919,0.775,0.218899936207,0.054724984052
L1,L1_V30_03,2083,1.85,0.445945946,0.825,0.208949939167,0.052237484792
L1,L1_V30_03,2083,1.85,0.472972973,0.875,0.198999942126,0.049749985532
L1,L1_V30_03,2083,1.85,0.5,0.925,0.189049945086,0.047262486271
L1,L1_V30_03,2083,1.85,0.527027027,0.975,0.179099948045,0.044774987011
L1,L1_V30_03,2083,1.85,0.554054054,1.025,0.169149951005,0.042287487751
L1,L1_V30_03,2083,1.85,0.581081081,1.075,0.159199953964,0.039799988491
L1,L1_V30_03,2083,1.85,0.608108108,1.125,0.149249956266,0.037312489066
L1,L1_V30_03,2083,1.85,0.635135135,1.175,0.139299959225,0.034824989806
L1,L1_V30_03,2083,1.85,0.662162162,1.225,0.129349962185,0.032337490546
L1,L1_V30_03,2083,1.85,0.689189189,1.275,0.119399965144,0.029849991286
L1,L1_V30_03,2083,1.85,0.716216216,1.325,0.109449968104,0.027362492026
L1,L1_V30_03,2083,1.85,0.743243243,1.375,0.099499971063,0.024874992766
L1,L1_V30_03,2083,1.85,0.77027027,1.425,0.089549974023,0.022387493506
L1,L1_V30_03,2083,1.85,0.797297297,1.475,0.079599976982,0.019899994246
L1,L1_V30_03,2083,1.85,0.824324324,1.525,0.069649979941,0.017412494985
L1,L1_V30_03,2083,1.85,0.851351351,1.575,0.059699982901,0.014924995725
L1,L1_V30_03,2083,1.85,0.878378378,1.625,0.049749985203,0.012437496301
L1,L1_V30_03,2083,1.85,0.905405405,1.675,0.039799988162,0.009949997041
L1,L1_V30_03,2083,1.85,0.932432432,1.725,0.029849991122,0.00746249778
L1,L1_V30_03,2083,1.85,0.959459459,1.775,0.019899994081,0.00497499852
L1,L1_V30_03,2083,1.85,0.986486486,1.825,0.009949997041,0.00248749926
L1,L1_V40_03,2099,2.985,0.008375209,0.025,0.3383,0.084575
L1,L1_V40_03,2099,2.985,0.025125628,0.075,0.3383,0.084575
L1,L1_V40_03,2099,2.985,0.041876047,0.125,0.3383,0.084575
L1,L1_V40_03,2099,2.985,0.058626466,0.175,0.3383,0.084575
L1,L1_V40_03,2099,2.985,0.075376884,0.225,0.3383,0.084575
L1,L1_V40_03,2099,2.985,0.092127303,0.275,0.3383,0.084575
L1,L1_V40_03,2099,2.985,0.108877722,0.325,0.3383,0.084575
L1,L1_V40_03,2099,2.985,0.125628141,0.375,0.3383,0.084575
L1,L1_V40_03,2099,2.985,0.142378559,0.425,0.3383,0.084575
L1,L1_V40_03,2099,2.985,0.159128978,0.475,0.3383,0.084575
L1,L1_V40_03,2099,2.985,0.175879397,0.525,0.3383,0.084575
L1,L1_V40_03,2099,2.985,0.192629816,0.575,0.3383,0.084575
L1,L1_V40_03,2099,2.985,0.209380235,0.625,0.3383,0.084575
L1,L1_V40_03,2099,2.985,0.226130653,0.675,0.3383,0.084575
L1,L1_V40_03,2099,2.985,0.242881072,0.725,0.3383,0.084575
L1,L1_V40_03,2099,2.985,0.259631491,0.775,0.3383,0.084575
L1,L1_V40_03,2099,2.985,0.27638191,0.825,0.3383,0.084575
L1,L1_V40_03,2099,2.985,0.293132328,0.875,0.3383,0.084575
L1,L1_V40_03,2099,2.985,0.309882747,0.925,0.3383,0.084575
L1,L1_V40_03,2099,2.985,0.326633166,0.975,0.3383,0.084575
L1,L1_V40_03,2099,2.985,0.343383585,1.025,0.3383,0.084575
L1,L1_V40_03,2099,2.985,0.360134003,1.075,0.3383,0.084575
L1,L1_V40_03,2099,2.985,0.376884422,1.125,0.3383,0.084575
L1,L1_V40_03,2099,2.985,0.393634841,1.175,0.3383,0.084575
L1,L1_V40_03,2099,2.985,0.41038526,1.225,0.3383,0.084575
L1,L1_V40_03,2099,2.985,0.427135678,1.275,0.3383,0.084575
L1,L1_V40_03,2099,2.985,0.443886097,1.325,0.328350000329,0.082087500082
L1,L1_V40_03,2099,2.985,0.460636516,1.375,0.3184,0.0796
L1,L1_V40_03,2099,2.985,0.477386935,1.425,0.308450000329,0.077112500082
L1,L1_V40_03,2099,2.985,0.494137353,1.475,0.2985,0.074625
L1,L1_V40_03,2099,2.985,0.510887772,1.525,0.2985,0.074625
L1,L1_V40_03,2099,2.985,0.527638191,1.575,0.2985,0.074625
L1,L1_V40_03,2099,2.985,0.54438861,1.625,0.2985,0.074625
L1,L1_V40_03,2099,2.985,0.561139028,1.675,0.2985,0.074625
L1,L1_V40_03,2099,2.985,0.577889447,1.725,0.2985,0.074625
L1,L1_V40_03,2099,2.985,0.594639866,1.775,0.2985,0.074625
L1,L1_V40_03,2099,2.985,0.611390285,1.825,0.2985,0.074625
L1,L1_V40_03,2099,2.985,0.628140704,1.875,0.2985,0.074625
L1,L1_V40_03,2099,2.985,0.644891122,1.925,0.2985,0.074625
L1,L1_V40_03,2099,2.985,0.661641541,1.975,0.2985,0.074625
L1,L1_V40_03,2099,2.985,0.67839196,2.025,0.2985,0.074625
L1,L1_V40_03,2099,2.985,0.695142379,2.075,0.2985,0.074625
L1,L1_V40_03,2099,2.985,0.711892797,2.125,0.2985,0.074625
L1,L1_V40_03,2099,2.985,0.728643216,2.175,0.2985,0.074625
L1,L1_V40_03,2099,2.985,0.745393635,2.225,0.2985,0.074625
L1,L1_V40_03,2099,2.985,0.762144054,2.275,0.2985,0.074625
L1,L1_V40_03,2099,2.985,0.778894472,2.325,0.2985,0.074625
L1,L1_V40_03,2099,2.985,0.795644891,2.375,0.2985,0.074625
L1,L1_V40_03,2099,2.985,0.81239531,2.425,0.2985,0.074625
L1,L1_V40_03,2099,2.985,0.829145729,2.475,0.2985,0.074625
L1,L1_V40_03,2099,2.985,0.845896147,2.525,0.2985,0.074625
L1,L1_V40_03,2099,2.985,0.862646566,2.575,0.2985,0.074625
L1,L1_V40_03,2099,2.985,0.879396985,2.625,0.2985,0.074625
L1,L1_V40_03,2099,2.985,0.896147404,2.675,0.2985,0.074625
L1,L1_V40_03,2099,2.985,0.912897822,2.725,0.2985,0.074625
L1,L1_V40_03,2099,2.985,0.929648241,2.775,0.2985,0.074625
L1,L1_V40_03,2099,2.985,0.94639866,2.825,0.2985,0.074625
L1,L1_V40_03,2099,2.985,0.963149079,2.875,0.2985,0.074625
L1,L1_V40_03,2099,2.985,0.979899497,2.925,0.2985,0.074625
L1,L1_V40_03,2099,2.985,0.996649916,2.975,0.2985,0.074625
L1,L1_V011,2011,2.985,0.008375209,0.025,0.328349953635,0.082087488409
L1,L1_V011,2011,2.985,0.025125628,0.075,0.328349953635,0.082087488409
L1,L1_V011,2011,2.985,0.041876047,0.125,0.328349953635,0.082087488409
L1,L1_V011,2011,2.985,0.058626466,0.175,0.328349953635,0.082087488409
L1,L1_V011,2011,2.985,0.075376884,0.225,0.328349953635,0.082087488409
L1,L1_V011,2011,2.985,0.092127303,0.275,0.328349953635,0.082087488409
L1,L1_V011,2011,2.985,0.108877722,0.325,0.328349953635,0.082087488409
L1,L1_V011,2011,2.985,0.125628141,0.375,0.328349953635,0.082087488409
L1,L1_V011,2011,2.985,0.142378559,0.425,0.328349953635,0.082087488409
L1,L1_V011,2011,2.985,0.159128978,0.475,0.328349953635,0.082087488409
L1,L1_V011,2011,2.985,0.175879397,0.525,0.328349953635,0.082087488409
L1,L1_V011,2011,2.985,0.192629816,0.575,0.328349953635,0.082087488409
L1,L1_V011,2011,2.985,0.209380235,0.625,0.328349953635,0.082087488409
L1,L1_V011,2011,2.985,0.226130653,0.675,0.328349953635,0.082087488409
L1,L1_V011,2011,2.985,0.242881072,0.725,0.328349953635,0.082087488409
L1,L1_V011,2011,2.985,0.259631491,0.775,0.328349953635,0.082087488409
L1,L1_V011,2011,2.985,0.27638191,0.825,0.328349953635,0.082087488409
L1,L1_V011,2011,2.985,0.293132328,0.875,0.328349953635,0.082087488409
L1,L1_V011,2011,2.985,0.309882747,0.925,0.328349953635,0.082087488409
L1,L1_V011,2011,2.985,0.326633166,0.975,0.328349953635,0.082087488409
L1,L1_V011,2011,2.985,0.343383585,1.025,0.328349953635,0.082087488409
L1,L1_V011,2011,2.985,0.360134003,1.075,0.328349953635,0.082087488409
L1,L1_V011,2011,2.985,0.376884422,1.125,0.328349953635,0.082087488409
L1,L1_V011,2011,2.985,0.393634841,1.175,0.328349953635,0.082087488409
L1,L1_V011,2011,2.985,0.41038526,1.225,0.328349953635,0.082087488409
L1,L1_V011,2011,2.985,0.427135678,1.275,0.328349953635,0.082087488409
L1,L1_V011,2011,2.985,0.443886097,1.325,0.328349953635,0.082087488409
L1,L1_V011,2011,2.985,0.460636516,1.375,0.318399954622,0.079599988655
L1,L1_V011,2011,2.985,0.477386935,1.425,0.308449956266,0.077112489066
L1,L1_V011,2011,2.985,0.494137353,1.475,0.29849995791,0.074624989477
L1,L1_V011,2011,2.985,0.510887772,1.525,0.288549958896,0.072137489724
L1,L1_V011,2011,2.985,0.527638191,1.575,0.278599960541,0.069649990135
L1,L1_V011,2011,2.985,0.54438861,1.625,0.268649962185,0.067162490546
L1,L1_V011,2011,2.985,0.561139028,1.675,0.258699963171,0.064674990793
L1,L1_V011,2011,2.985,0.577889447,1.725,0.248749964815,0.062187491204
L1,L1_V011,2011,2.985,0.594639866,1.775,0.23879996646,0.059699991615
L1,L1_V011,2011,2.985,0.611390285,1.825,0.228849967446,0.057212491861
L1,L1_V011,2011,2.985,0.628140704,1.875,0.21889996909,0.054724992273
L1,L1_V011,2011,2.985,0.644891122,1.925,0.208949970077,0.052237492519
L1,L1_V011,2011,2.985,0.661641541,1.975,0.198999971721,0.04974999293
L1,L1_V011,2011,2.985,0.67839196,2.025,0.189049973365,0.047262493341
L1,L1_V011,2011,2.985,0.695142379,2.075,0.179099974351,0.044774993588
L1,L1_V011,2011,2.985,0.711892797,2.125,0.169149975996,0.042287493999
L1,L1_V011,2011,2.985,0.728643216,2.175,0.15919997764,0.03979999441
L1,L1_V011,2011,2.985,0.745393635,2.225,0.149249978626,0.037312494657
L1,L1_V011,2011,2.985,0.762144054,2.275,0.13929998027,0.034824995068
L1,L1_V011,2011,2.985,0.778894472,2.325,0.129349981914,0.032337495479
L1,L1_V011,2011,2.985,0.795644891,2.375,0.119399982901,0.029849995725
L1,L1_V011,2011,2.985,0.81239531,2.425,0.109449984545,0.027362496136
L1,L1_V011,2011,2.985,0.829145729,2.475,0.099499986189,0.024874996547
L1,L1_V011,2011,2.985,0.845896147,2.525,0.089549987176,0.022387496794
L1,L1_V011,2011,2.985,0.862646566,2.575,0.07959998882,0.019899997205
L1,L1_V011,2011,2.985,0.879396985,2.625,0.069649989806,0.017412497452
L1,L1_V011,2011,2.985,0.896147404,2.675,0.05969999145,0.014924997863
L1,L1_V011,2011,2.985,0.912897822,2.725,0.049749993095,0.012437498274
L1,L1_V011,2011,2.985,0.929648241,2.775,0.039799994081,0.00994999852
L1,L1_V011,2011,2.985,0.94639866,2.825,0.029849995725,0.007462498931
L1,L1_V011,2011,2.985,0.963149079,2.875,0.019899997369,0.004974999342
L1,L1_V011,2011,2.985,0.979899497,2.925,0.009949998356,0.002487499589
L1,L1_V30_03,2083,1.85,0.013513514,0.025,0.301058747822,0.075264686955
L1,L1_V30_03,2083,1.85,0.040540541,0.075,0.311094039657,0.077773509914
L1,L1_V30_03,2083,1.85,0.067567568,0.125,0.321129331492,0.080282332873
L1,L1_V30_03,2083,1.85,0.094594595,0.175,0.331164622669,0.082791155667
L1,L1_V30_03,2083,1.85,0.121621622,0.225,0.321129331492,0.080282332873
L1,L1_V30_03,2083,1.85,0.148648649,0.275,0.311094039657,0.077773509914
L1,L1_V30_03,2083,1.85,0.175675676,0.325,0.301058747822,0.075264686955
L1,L1_V30_03,2083,1.85,0.202702703,0.375,0.291023456644,0.072755864161
L1,L1_V30_03,2083,1.85,0.22972973,0.425,0.280988164809,0.070247041202
L1,L1_V30_03,2083,1.85,0.256756757,0.475,0.270952872974,0.067738218243
L1,L1_V30_03,2083,1.85,0.283783784,0.525,0.260917581796,0.065229395449
L1,L1_V30_03,2083,1.85,0.310810811,0.575,0.250882289961,0.06272057249
L1,L1_V30_03,2083,1.85,0.337837838,0.625,0.240846998783,0.060211749696
L1,L1_V30_03,2083,1.85,0.364864865,0.675,0.230811706948,0.057702926737
L1,L1_V30_03,2083,1.85,0.391891892,0.725,0.220776415113,0.055194103778
L1,L1_V30_03,2083,1.85,0.418918919,0.775,0.210741123935,0.052685280984
L1,L1_V30_03,2083,1.85,0.445945946,0.825,0.2007058321,0.050176458025
L1,L1_V30_03,2083,1.85,0.472972973,0.875,0.190670540265,0.047667635066
L1,L1_V30_03,2083,1.85,0.5,0.925,0.180635249088,0.045158812272
L1,L1_V30_03,2083,1.85,0.527027027,0.975,0.170599957252,0.042649989313
L1,L1_V30_03,2083,1.85,0.554054054,1.025,0.160564665417,0.040141166354
L1,L1_V30_03,2083,1.85,0.581081081,1.075,0.15052937424,0.03763234356
L1,L1_V30_03,2083,1.85,0.608108108,1.125,0.140494082404,0.035123520601
L1,L1_V30_03,2083,1.85,0.635135135,1.175,0.130458790569,0.032614697642
L1,L1_V30_03,2083,1.85,0.662162162,1.225,0.120423499392,0.030105874848
L1,L1_V30_03,2083,1.85,0.689189189,1.275,0.110388207556,0.027597051889
L1,L1_V30_03,2083,1.85,0.716216216,1.325,0.100352915721,0.02508822893
L1,L1_V30_03,2083,1.85,0.743243243,1.375,0.090317624544,0.022579406136
L1,L1_V30_03,2083,1.85,0.77027027,1.425,0.080282332709,0.020070583177
L1,L1_V30_03,2083,1.85,0.797297297,1.475,0.070247041531,0.017561760383
L1,L1_V30_03,2083,1.85,0.824324324,1.525,0.060211749696,0.015052937424
L1,L1_V30_03,2083,1.85,0.851351351,1.575,0.050176457861,0.012544114465
L1,L1_V30_03,2083,1.85,0.878378378,1.625,0.040141166683,0.010035291671
L1,L1_V30_03,2083,1.85,0.905405405,1.675,0.030105874848,0.007526468712
L1,L1_V30_03,2083,1.85,0.932432432,1.725,0.020070583013,0.005017645753
L1,L1_V30_03,2083,1.85,0.959459459,1.775,0.010035291835,0.002508822959
L1,L1_V30_03,2083,1.85,0.986486486,1.825,0.010035291835,0.002508822959
L1,L1_V006,2006,1.9,0.013157895,0.025,0.29102344941,0.072755862352
L1,L1_V006,2006,1.9,0.039473684,0.075,0.301058740587,0.075264685147
L1,L1_V006,2006,1.9,0.065789474,0.125,0.311094032422,0.077773508106
L1,L1_V006,2006,1.9,0.092105263,0.175,0.3211293236,0.0802823309
L1,L1_V006,2006,1.9,0.118421053,0.225,0.331164614778,0.082791153694
L1,L1_V006,2006,1.9,0.144736842,0.275,0.3211293236,0.0802823309
L1,L1_V006,2006,1.9,0.171052632,0.325,0.311094032422,0.077773508106
L1,L1_V006,2006,1.9,0.197368421,0.375,0.301058740587,0.075264685147
L1,L1_V006,2006,1.9,0.223684211,0.425,0.29102344941,0.072755862352
L1,L1_V006,2006,1.9,0.25,0.475,0.280988158232,0.070247039558
L1,L1_V006,2006,1.9,0.276315789,0.525,0.270952867055,0.067738216764
L1,L1_V006,2006,1.9,0.302631579,0.575,0.260917575219,0.065229393805
L1,L1_V006,2006,1.9,0.328947368,0.625,0.250882284042,0.06272057101
L1,L1_V006,2006,1.9,0.355263158,0.675,0.240846992864,0.060211748216
L1,L1_V006,2006,1.9,0.381578947,0.725,0.230811701029,0.057702925257
L1,L1_V006,2006,1.9,0.407894737,0.775,0.220776409852,0.055194102463
L1,L1_V006,2006,1.9,0.434210526,0.825,0.210741118674,0.052685279669
L1,L1_V006,2006,1.9,0.460526316,0.875,0.200705827497,0.050176456874
L1,L1_V006,2006,1.9,0.486842105,0.925,0.190670535661,0.047667633915
L1,L1_V006,2006,1.9,0.513157895,0.975,0.180635244484,0.045158811121
L1,L1_V006,2006,1.9,0.539473684,1.025,0.170599953306,0.042649988327
L1,L1_V006,2006,1.9,0.565789474,1.075,0.160564661471,0.040141165368
L1,L1_V006,2006,1.9,0.592105263,1.125,0.150529370294,0.037632342573
L1,L1_V006,2006,1.9,0.618421053,1.175,0.140494079116,0.035123519779
L1,L1_V006,2006,1.9,0.644736842,1.225,0.130458787939,0.032614696985
L1,L1_V006,2006,1.9,0.671052632,1.275,0.120423496103,0.030105874026
L1,L1_V006,2006,1.9,0.697368421,1.325,0.110388204926,0.027597051231
L1,L1_V006,2006,1.9,0.723684211,1.375,0.100352913748,0.025088228437
L1,L1_V006,2006,1.9,0.75,1.425,0.090317622571,0.022579405643
L1,L1_V006,2006,1.9,0.776315789,1.475,0.080282330736,0.020070582684
L1,L1_V006,2006,1.9,0.802631579,1.525,0.070247039558,0.01756175989
